600466蓝光发展,2022-04-08,0.1,0.08,0.1
000620新华联,2022-04-08,0.1,0.06,0.09
600724宁波富达,2022-04-08,0.1,0.0,0.0
002694顾地科技,2022-04-08,0.1,0.1,0.1
601512中新集团,2022-04-08,0.1,0.09,0.11
600133东湖高新,2022-04-08,0.1,0.08,0.09
600693东百集团,2022-04-08,0.1,0.1,0.13
600622光大嘉宝,2022-04-08,0.1,0.0,0.0
000797中国武夷,2022-04-08,0.1,0.05,0.05
600470六国化工,2022-04-08,0.1,0.12,0.13
003001中岩大地,2022-04-08,0.1,0.09,0.1
600463空港股份,2022-04-08,0.1,0.06,0.06
002830名雕股份,2022-04-08,0.1,0.08,0.12
600425青松建化,2022-04-08,0.1,0.11,0.13
003040楚天龙,2022-04-08,0.1,0.16,0.19
000572海马汽车,2022-04-08,0.1,0.1,0.11
000951中国重汽,2022-04-08,0.1,0.1,0.1
603109神驰机电,2022-04-08,0.1,0.06,0.07
600581八一钢铁,2022-04-08,0.1,0.15,0.15
002059云南旅游,2022-04-08,0.1,0.1,0.14
603977国泰集团,2022-04-08,0.1,0.1,0.1
000582北部湾港,2022-04-08,0.1,0.07,0.13
603612索通发展,2022-04-08,0.1,0.07,0.07
002123梦网科技,2022-04-08,0.1,0.04,0.07
002037保利联合,2022-04-08,0.1,0.1,0.1
600988赤峰黄金,2022-04-08,0.1,0.1,0.1
002989中天精装,2022-04-08,0.1,0.02,0.06
600141兴发集团,2022-04-08,0.1,0.1,0.1
600243青海华鼎,2022-04-08,0.1,0.11,0.13
600295鄂尔多斯,2022-04-08,0.1,0.1,0.1
600331宏达股份,2022-04-08,0.1,0.1,0.12
600603广汇物流,2022-04-08,0.1,0.11,0.13
600678四川金顶,2022-04-08,0.1,0.01,0.08
600815厦工股份,2022-04-08,0.1,0.11,0.11
000975银泰黄金,2022-04-08,0.1,0.1,0.1
002307北新路桥,2022-04-08,0.1,0.02,0.04
002542中化岩土,2022-04-08,0.1,0.1,0.1
605287德才股份,2022-04-08,0.1,0.1,0.1
000965天保基建,2022-04-08,0.1,0.1,0.12
000948南天信息,2022-04-08,0.1,0.1,0.12
000605渤海股份,2022-04-08,0.1,0.02,0.05
603389亚振家居,2022-04-08,0.1,0.12,0.12
000421南京公用,2022-04-08,0.1,0.0,0.0
600533栖霞建设,2022-04-08,0.1,0.2,0.21
000995皇台酒业,2022-04-08,0.1,0.08,0.09
603176汇通集团,2022-04-08,0.1,0.05,0.08
002628成都路桥,2022-04-08,0.1,0.1,0.1
003037三和管桩,2022-04-08,0.1,0.07,0.07
600833第一医药,2022-04-08,0.1,0.0,0.0
000517荣安地产,2022-04-08,0.1,0.07,0.13
603963大理药业,2022-04-08,0.1,0.05,0.12
601665齐鲁银行,2022-04-08,0.1,0.1,0.12
600250南纺股份,2022-04-08,0.1,0.08,0.09
002596海南瑞泽,2022-04-08,0.1,0.03,0.05
600502安徽建工,2022-04-08,0.1,0.04,0.04
600658电子城,2022-04-08,0.1,0.1,0.11
002305南国置业,2022-04-08,0.1,0.06,0.11
600512腾达建设,2022-04-08,0.1,0.09,0.09
600743华远地产,2022-04-08,0.1,0.14,0.16
601615明阳智能,2022-04-08,0.1,0.03,0.05
603136天目湖,2022-04-08,0.09,0.12,0.12
600675中华企业,2022-04-08,0.09,0.12,0.19
600031三一重工,2022-04-08,0.09,0.08,0.09
002670国盛金控,2022-04-08,0.09,0.09,0.11
600984建设机械,2022-04-08,0.09,0.09,0.1
002109兴化股份,2022-04-08,0.08,0.02,0.07
000402金 融 街,2022-04-08,0.08,0.1,0.11
603227雪峰科技,2022-04-08,0.08,0.05,0.09
000422湖北宜化,2022-04-08,0.08,0.09,0.11
002895川恒股份,2022-04-08,0.08,0.09,0.12
600123兰花科创,2022-04-08,0.08,0.03,0.05
600486扬农化工,2022-04-08,0.08,0.07,0.08
600478科力远,2022-04-08,0.08,0.08,0.1
600853龙建股份,2022-04-08,0.08,0.06,0.09
601669中国电建,2022-04-08,0.08,0.07,0.08
002163海南发展,2022-04-08,0.08,0.08,0.1
600389江山股份,2022-04-08,0.08,0.07,0.09
000833粤桂股份,2022-04-08,0.08,0.07,0.09
601100恒立液压,2022-04-08,0.07,0.07,0.09
002419天虹股份,2022-04-08,0.07,0.07,0.1
601238广汽集团,2022-04-08,0.07,0.06,0.08
605016百龙创园,2022-04-08,0.07,0.07,0.1
600326西藏天路,2022-04-08,0.07,0.08,0.1
601038一拖股份,2022-04-08,0.07,0.07,0.1
000498山东路桥,2022-04-08,0.07,0.06,0.09
000680山推股份,2022-04-08,0.07,0.06,0.08
600007中国国贸,2022-04-08,0.07,0.06,0.14
603316诚邦股份,2022-04-08,0.07,0.07,0.08
600696岩石股份,2022-04-08,0.07,0.01,0.05
002601龙佰集团,2022-04-08,0.07,0.06,0.08
600610中毅达,2022-04-08,0.07,0.07,0.09
000157中联重科,2022-04-08,0.07,0.06,0.08
603599广信股份,2022-04-08,0.07,0.07,0.08
600684珠江股份,2022-04-08,0.07,0.07,0.13
002208合肥城建,2022-04-08,0.07,0.07,0.1
002539云图控股,2022-04-08,0.07,0.07,0.1
002935天奥电子,2022-04-08,0.06,0.04,0.06
600248陕西建工,2022-04-08,0.06,0.06,0.08
600283钱江水利,2022-04-08,0.06,0.06,0.1
600346恒力石化,2022-04-08,0.06,0.06,0.07
000628高新发展,2022-04-08,0.06,0.06,0.07
600989宝丰能源,2022-04-08,0.06,0.06,0.08
600939重庆建工,2022-04-08,0.06,0.06,0.06
603357设计总院,2022-04-08,0.06,0.05,0.07
600874创业环保,2022-04-08,0.06,0.06,0.08
603639海利尔,2022-04-08,0.06,0.07,0.09
000796凯撒旅业,2022-04-08,0.06,0.05,0.14
600629华建集团,2022-04-08,0.06,0.07,0.08
002414高德红外,2022-04-08,0.06,0.03,0.05
600569安阳钢铁,2022-04-08,0.06,0.08,0.14
601002晋亿实业,2022-04-08,0.06,0.05,0.1
601958金钼股份,2022-04-08,0.06,0.05,0.07
000900现代投资,2022-04-08,0.06,0.05,0.06
000928中钢国际,2022-04-08,0.06,0.06,0.09
600208新湖中宝,2022-04-08,0.06,0.06,0.12
603069海汽集团,2022-04-08,0.06,0.05,0.07
002802洪汇新材,2022-04-08,0.06,0.06,0.09
601606长城军工,2022-04-08,0.06,0.04,0.05
600176中国巨石,2022-04-08,0.06,0.06,0.07
600230沧州大化,2022-04-08,0.06,0.06,0.09
600547山东黄金,2022-04-08,0.06,0.05,0.06
603778乾景园林,2022-04-08,0.06,0.08,0.1
002062宏润建设,2022-04-08,0.06,0.03,0.06
600798宁波海运,2022-04-08,0.06,0.05,0.1
600284浦东建设,2022-04-08,0.06,0.04,0.05
000528柳    工,2022-04-08,0.06,0.04,0.06
601007金陵饭店,2022-04-08,0.06,0.07,0.15
000912泸天化,2022-04-08,0.06,0.06,0.09
603159上海亚虹,2022-04-08,0.05,0.07,0.13
002136安 纳 达,2022-04-08,0.05,0.07,0.09
601069西部黄金,2022-04-08,0.05,0.05,0.07
600995文山电力,2022-04-08,0.05,0.06,0.07
600367红星发展,2022-04-08,0.05,0.07,0.1
002822中装建设,2022-04-08,0.05,0.06,0.08
600246万通发展,2022-04-08,0.05,0.04,0.06
603843正平股份,2022-04-08,0.05,0.09,0.11
601789宁波建工,2022-04-08,0.05,0.05,0.09
603856东宏股份,2022-04-08,0.05,0.05,0.07
601686友发集团,2022-04-08,0.05,0.05,0.06
002258利尔化学,2022-04-08,0.05,0.05,0.08
603596伯特利,2022-04-08,0.05,0.05,0.1
600727鲁北化工,2022-04-08,0.05,0.05,0.08
000755山西路桥,2022-04-08,0.05,0.05,0.05
003002壶化股份,2022-04-08,0.05,0.06,0.1
002061浙江交科,2022-04-08,0.05,0.03,0.05
002827高争民爆,2022-04-08,0.05,0.04,0.07
000553安道麦A,2022-04-08,0.05,0.04,0.06
000630铜陵有色,2022-04-08,0.05,0.05,0.1
601800中国交建,2022-04-08,0.05,0.03,0.04
603949雪龙集团,2022-04-08,0.05,0.04,0.06
600606绿地控股,2022-04-08,0.05,0.05,0.11
600096云天化,2022-04-08,0.05,0.04,0.09
002097山河智能,2022-04-08,0.05,0.05,0.06
600328中盐化工,2022-04-08,0.05,0.05,0.08
601101昊华能源,2022-04-08,0.05,0.04,0.09
000031大悦城,2022-04-08,0.05,0.03,0.08
002431棕榈股份,2022-04-08,0.05,0.04,0.05
600075新疆天业,2022-04-08,0.05,0.05,0.07
600489中金黄金,2022-04-08,0.05,0.04,0.05
002056横店东磁,2022-04-08,0.05,0.03,0.06
600255鑫科材料,2022-04-08,0.05,0.05,0.07
002312川发龙蟒,2022-04-08,0.05,0.04,0.11
605318法狮龙,2022-04-08,0.05,0.05,0.07
600162香江控股,2022-04-08,0.05,0.06,0.08
600596新安股份,2022-04-08,0.05,0.05,0.07
002648卫星化学,2022-04-08,0.05,0.05,0.06
603616韩建河山,2022-04-08,0.05,0.03,0.09
000902新洋丰,2022-04-08,0.05,0.04,0.09
000425徐工机械,2022-04-08,0.05,0.03,0.05
600491龙元建设,2022-04-08,0.04,0.03,0.04
601186中国铁建,2022-04-08,0.04,0.02,0.03
002285世联行,2022-04-08,0.04,0.06,0.08
600169太原重工,2022-04-08,0.04,0.04,0.06
603948建业股份,2022-04-08,0.04,0.05,0.08
600691阳煤化工,2022-04-08,0.04,0.03,0.07
002537海联金汇,2022-04-08,0.04,0.05,0.09
603360百傲化学,2022-04-08,0.04,0.05,0.06
000514渝 开 发,2022-04-08,0.04,0.05,0.11
600094大名城,2022-04-08,0.04,0.03,0.08
601390中国中铁,2022-04-08,0.04,-0.0,0.05
002883中设股份,2022-04-08,0.04,0.03,0.06
000959首钢股份,2022-04-08,0.04,0.04,0.06
000897津滨发展,2022-04-08,0.04,0.07,0.09
601618中国中冶,2022-04-08,0.04,0.04,0.04
600170上海建工,2022-04-08,0.04,0.04,0.05
600358国旅联合,2022-04-08,0.04,0.05,0.08
600618氯碱化工,2022-04-08,0.04,0.04,0.05
603388元成股份,2022-04-08,0.04,0.04,0.05
002245蔚蓝锂芯,2022-04-08,0.04,0.03,0.07
605389长龄液压,2022-04-08,0.04,0.04,0.06
603810丰山集团,2022-04-08,0.04,0.02,0.04
603505金石资源,2022-04-08,0.04,0.04,0.05
601225陕西煤业,2022-04-08,0.04,0.02,0.04
002116中国海诚,2022-04-08,0.04,0.04,0.06
002180纳思达,2022-04-08,0.04,0.03,0.07
600477杭萧钢构,2022-04-08,0.04,0.05,0.06
001267汇绿生态,2022-04-08,0.04,0.04,0.04
605598上海港湾,2022-04-08,0.04,0.05,0.05
601868中国能建,2022-04-08,0.04,0.04,0.04
002608江苏国信,2022-04-08,0.04,0.03,0.07
600039四川路桥,2022-04-08,0.04,0.03,0.04
600444国机通用,2022-04-08,0.04,0.05,0.16
001217华尔泰,2022-04-08,0.04,0.04,0.08
603018华设集团,2022-04-08,0.04,0.04,0.06
601117中国化学,2022-04-08,0.04,0.03,0.05
002588史丹利,2022-04-08,0.04,0.04,0.06
002523天桥起重,2022-04-08,0.04,0.04,0.05
002457青龙管业,2022-04-08,0.04,0.02,0.05
002251步 步 高,2022-04-08,0.04,0.02,0.05
002425凯撒文化,2022-04-08,0.04,0.03,0.08
603132金徽股份,2022-04-08,0.04,0.04,0.09
001979招商蛇口,2022-04-08,0.04,0.03,0.09
600238海南椰岛,2022-04-08,0.04,0.05,0.09
603969银龙股份,2022-04-08,0.04,0.03,0.07
002170芭田股份,2022-04-08,0.04,0.05,0.07
002801微光股份,2022-04-08,0.04,0.05,0.1
600509天富能源,2022-04-08,0.04,0.04,0.11
002493荣盛石化,2022-04-08,0.04,0.04,0.05
002716金贵银业,2022-04-08,0.04,0.03,0.06
000779甘咨询,2022-04-08,0.04,0.04,0.06
002155湖南黄金,2022-04-08,0.04,0.03,0.06
